1/23/1990,17.50
2/15/1990,17.00
4/4/1990,15.50
8/2/1990,14.00
10/15/1990,13.00
12/18/1990,12.00
4/4/1991,11.50
5/16/1991,10.50
9/3/1991,9.50
11/6/1991,8.50
1/8/1992,7.50
5/6/1992,6.50
7/8/1992,5.75
3/23/1993,5.25
7/30/1993,4.75
8/17/1994,5.50
10/24/1994,6.50
12/14/1994,7.50
7/31/1996,7.00
11/6/1996,6.50
12/11/1996,6.00
5/23/1997,5.50
7/30/1997,5.00
12/2/1998,4.75
11/3/1999,5.00
2/2/2000,5.50
4/5/2000,5.75
5/3/2000,6.00
8/2/2000,6.25
2/7/2001,5.75
3/7/2001,5.50
4/4/2001,5.00
9/5/2001,4.75
10/3/2001,4.50
12/5/2001,4.25
5/8/2002,4.50
6/5/2002,4.75
11/5/2003,5.00
12/3/2003,5.25
3/2/2005,5.50
5/3/2006,5.75
8/2/2006,6.00
11/8/2006,6.25
8/8/2007,6.50
11/7/2007,6.75
2/6/2008,7.00
3/5/2008,7.25
